experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,379,41154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,379,46154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,379,53846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,380,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,380,45769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,380,53000,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,381,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,381,45769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,381,53538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,382,40693,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,382,45308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,382,52692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,383,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,383,45461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,383,52846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,384,40692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,384,45539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,384,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,385,40308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,385,46153,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,385,54154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,386,41231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,386,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,386,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,387,41231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,387,46154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,387,53769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,388,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,388,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,388,52692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,389,40384,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,389,45539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,389,53154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,390,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,390,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,390,57462,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,391,42846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,391,46461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,391,53846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,392,40385,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,392,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,392,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,393,40847,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,393,45308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,393,52692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,394,40385,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,394,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,394,53769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,395,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,395,45308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,395,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,396,41462,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,396,45769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,396,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
