experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,528,40616,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,528,45539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,528,53154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,529,41538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,529,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,529,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,530,41000,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,530,45616,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,530,53846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,531,41461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,531,46154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,531,53462,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,532,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,532,46153,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,532,53847,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,533,41231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,533,45847,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,533,53308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,534,41231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,534,45615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,534,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,535,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,535,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,535,52615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,536,40539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,536,45230,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,536,53846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,537,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,537,45539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,537,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,538,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,538,45461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,538,52692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,539,41308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,539,45230,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,539,52692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,540,41000,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,540,45769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,540,53538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,541,41231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,541,45538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,541,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,542,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,542,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,542,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,543,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,543,46693,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,543,53924,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,544,42231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,544,46077,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,544,53538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,545,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,545,45538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,545,53154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
